GEMINI_LIBRA	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0045-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T103427Z&X-Amz-Expires=16899&X-Amz-Signature=5941e21d577a76c19889428c488e5fb6f4f3cbdfcbcd025508fb7dfc5af9a7bf&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A16%3A06%20GMT
GEMINI_PISCES	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0046-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T070419Z&X-Amz-Expires=30262&X-Amz-Signature=917cb7a94f77553ad7387292221478b0253887e0d8171cb9f38f6edaa944533b&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A28%3A41%20GMT
GEMINI_SAGITTARIUS	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0047-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T014027Z&X-Amz-Expires=52129&X-Amz-Signature=857bf97bd048f3034542924fafe21e7a1b191f4b3a1be726480960338cb14f2e&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A09%3A16%20GMT
GEMINI_SCORPIO	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0048-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T093833Z&X-Amz-Expires=21570&X-Amz-Signature=d781dc539de3bcdd12281b255a93db7600cb40795fe9b0075782c530d8799883&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A38%3A03%20GMT
GEMINI_TAURUS	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0049-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T221349Z&X-Amz-Expires=61282&X-Amz-Signature=eb2ac13408b98eccc0b61dc1f8851d8496da795c4dee0ace168af5ac04094964&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A15%3A11%20GMT
GEMINI_VIRGO	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0050-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T061905Z&X-Amz-Expires=34992&X-Amz-Signature=b91f69b1bfe7046ef31a99ea0012fc0481e9a1705f2277a82568f6fc0de07184&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A02%3A17%20GMT
LEO_LEO	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0051-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T210014Z&X-Amz-Expires=65829&X-Amz-Signature=11b2d6668d1c0f48baff53a7cedb963142d3bc08d9719262a3ba58108bfaf8f4&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A17%3A23%20GMT
LEO_LIBRA	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0052-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T173103Z&X-Amz-Expires=81511&X-Amz-Signature=5e27787792674545e14ceb1123e8e9a6537c11a5136d6aeab014e3f69e82cd42&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A09%3A34%20GMT
LEO_PISCES	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0053-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T095943Z&X-Amz-Expires=19160&X-Amz-Signature=b855a0bb8007692f7a4a5c178ad680af266ab4f6dacb1ca3298adc7a94138487&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A19%3A03%20GMT
LEO_SAGITTARIUS	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0054-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T091758Z&X-Amz-Expires=23281&X-Amz-Signature=e6a1538da35a1d740dde3d5f14513bd0d2f9ed2405ecea60d8a51914a8484f1f&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A45%3A59%20GMT
LEO_SCORPIO	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0055-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T012948Z&X-Amz-Expires=51963&X-Amz-Signature=7da5e521c14bd3bc749524a1b041fd79e63a2a0e53d291f2d681b8d784d82174&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A55%3A51%20GMT
LEO_TAURUS	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0056-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T183207Z&X-Amz-Expires=76592&X-Amz-Signature=cb0ae0dadfcd70f485be48f991c996eb5560d4925bbe7c960ab72ce6b51af5c2&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A48%3A39%20GMT
LEO_VIRGO	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0057-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T135653Z&X-Amz-Expires=5929&X-Amz-Signature=1d68324c35f197ac5665bbb8f64b16e047dfd95afd60eadf495bfbba2fd9a0ea&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A35%3A42%20GMT
LIBRA_LIBRA	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0058-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T072113Z&X-Amz-Expires=28463&X-Amz-Signature=2fad0125ba8b2fe6d26bd6c2feac0e9cd735fc5efb5f9188fc7590049efafad4&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A15%3A36%20GMT
LIBRA_PISCES	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0059-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T140823Z&X-Amz-Expires=6076&X-Amz-Signature=b05ce80fc6a840be132bbde822b7157c90aa5604cb7239b1d50abd8c8a63d378&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A49%3A39%20GMT
LIBRA_SAGITTARIUS	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0060-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T232007Z&X-Amz-Expires=59499&X-Amz-Signature=594f7bdad71f573e9cb0aec7062cd3859dc07a970e7045d09147c6f3270b1e8f&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A51%3A46%20GMT
LIBRA_SCORPIO	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0061-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T142208Z&X-Amz-Expires=89494&X-Amz-Signature=b0a21330aefb2ea299f60366e250e1010a4e8c800b39b201c17a5dfdeea9cd43&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A13%3A42%20GMT
LIBRA_TAURUS	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0062-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T180600Z&X-Amz-Expires=79090&X-Amz-Signature=216cc2f376ad8d601751e33380f0b1f76cf9937524e76fda15d9bd27d90f25d5&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A04%3A10%20GMT
LIBRA_VIRGO	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0063-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T073001Z&X-Amz-Expires=28361&X-Amz-Signature=6edd66eef5e8cf47d478639e479480275bbfaf5421fb28c1772d899766998d4c&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A22%3A42%20GMT
PISCES_PISCES	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0064-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T164536Z&X-Amz-Expires=82498&X-Amz-Signature=2d5d611965e613dde3a3762e899db52df35f21b0afcc57918a99276c32de154f&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A40%3A34%20GMT
PISCES_SAGITTARIUS	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0065-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T192258Z&X-Amz-Expires=73254&X-Amz-Signature=7ca0fae0d57ec6c988e3001d4e196726929020a9a97dfa1047ca494a9e4cf23a&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A43%3A52%20GMT
PISCES_SCORPIO	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0066-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T115308Z&X-Amz-Expires=14927&X-Amz-Signature=11fddf3d9781260741e4f73ac90f6e57ff34222b8dbaac4d555db8aae089326f&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A01%3A55%20GMT
PISCES_TAURUS	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0067-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T023045Z&X-Amz-Expires=49308&X-Amz-Signature=df93617ea61e4e2aef05eb74e8e2c7a6ae3f9fd69e900db4e53143cabc56f389&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A12%3A33%20GMT
PISCES_VIRGO	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0068-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T104620Z&X-Amz-Expires=16383&X-Amz-Signature=f69039e85bd4595a2aacce14f49f669b69760a50932503e0c9448e22d7ad6cd9&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A19%3A23%20GMT
SAGITTARIUS_SAGITTARIUS	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0069-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T102239Z&X-Amz-Expires=20647&X-Amz-Signature=42a0bf55159ac3cccce97aaef5ba7f120e18292ae6f6a8128731deec11cf08b4&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A06%3A46%20GMT
SAGITTARIUS_SCORPIO	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0070-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T070142Z&X-Amz-Expires=31635&X-Amz-Signature=35a8e6c3399a7f124bc336d415ad8ccd58c77d4152097937b118512429cd08d8&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A48%3A57%20GMT
SAGITTARIUS_TAURUS	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0071-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T133824Z&X-Amz-Expires=7042&X-Amz-Signature=fa271b057595c6544c73d5701cb5986745f64e6094f86d1cde10f3cb51ce2688&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A35%3A46%20GMT
SAGITTARIUS_VIRGO	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0072-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T223603Z&X-Amz-Expires=60568&X-Amz-Signature=270cd4e051734f5cc6084a4c9b1277ed27e8b0ca27aef1b8025cb0d5eacfa0fd&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A25%3A31%20GMT
SCORPIO_SCORPIO	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0073-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T045845Z&X-Amz-Expires=37863&X-Amz-Signature=75c1c615ee8378abf61f8050fd27317427f6f3fb34bd142122625482271492d3&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A29%3A48%20GMT
SCORPIO_TAURUS	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0074-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T112852Z&X-Amz-Expires=16688&X-Amz-Signature=cb7f2ced3e2608ee85c4ebd8a79c8cdedadccffdb259ef569f87b8afff6d56f8&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A07%3A00%20GMT
SCORPIO_VIRGO	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0075-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T190356Z&X-Amz-Expires=74234&X-Amz-Signature=4030c252d62ca0ff4f55803b9f6bfc6d45fc1af44b0ba3097469e75668c87e53&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A41%3A10%20GMT
TAURUS_TAURUS	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0076-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T082043Z&X-Amz-Expires=27456&X-Amz-Signature=6a1bc683b21f3cb5491a5401f0729e31ddccae80505f31056821138df39b5190&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A58%3A19%20GMT
TAURUS_VIRGO	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0077-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T160337Z&X-Amz-Expires=85007&X-Amz-Signature=9fe28bb02cbc44581e35032d63495f3895cf78e27055ae652f909560f6eb9c20&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A40%3A24%20GMT
VIRGO_VIRGO	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0078-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T073819Z&X-Amz-Expires=29530&X-Amz-Signature=ad3a78794f0c6a920c7f60e543cf56c01baaf8cdc9ec2423aab96e03e84e2e11&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A50%3A29%20GMT
AQUARIUS_AQUARIUS	Tablet	Deep_Black	https://export-download.canva.com/kJkUo/DAHUJMkJkUo/-1/0/0001-8010166674921216311.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T225141Z&X-Amz-Expires=62200&X-Amz-Signature=751a4cbf48440cdd85f9a18bee4cdecf09bdf2cc798d0595b6b78d2e3ea8467a&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A08%3A21%20GMT
AQUARIUS_ARIES	Tablet	Deep_Black	https://export-download.canva.com/kJkUo/DAHUJMkJkUo/-1/0/0002-8010166674921216311.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T133106Z&X-Amz-Expires=9102&X-Amz-Signature=7940fef09d19bffc81cde9448aae5e8efc113a330ec61461317e05dd5719ff4a&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A02%3A48%20GMT
AQUARIUS_CANCER	Tablet	Deep_Black	https://export-download.canva.com/kJkUo/DAHUJMkJkUo/-1/0/0003-8010166674921216311.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T060624Z&X-Amz-Expires=34156&X-Amz-Signature=1e2c760d3afca67edff58dfd436850c48d77a35fb67e2f51b03f389ff2a5e920&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A35%3A40%20GMT
AQUARIUS_CAPRICORN	Tablet	Deep_Black	https://export-download.canva.com/kJkUo/DAHUJMkJkUo/-1/0/0004-8010166674921216311.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T085239Z&X-Amz-Expires=26265&X-Amz-Signature=f49e2d4216139f55b3ef5d5d8c448d570bda46c65a0dcdd268a07515d76caf32&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A10%3A24%20GMT
AQUARIUS_GEMINI	Tablet	Deep_Black	https://export-download.canva.com/kJkUo/DAHUJMkJkUo/-1/0/0005-8010166674921216311.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T161300Z&X-Amz-Expires=84140&X-Amz-Signature=6ef250406491f02155c5d4ec4117c99578fca389feb583d6fe7b7a44c530d611&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A35%3A20%20GMT
AQUARIUS_LEO	Tablet	Deep_Black	https://export-download.canva.com/kJkUo/DAHUJMkJkUo/-1/0/0006-8010166674921216311.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T090314Z&X-Amz-Expires=22556&X-Amz-Signature=297fe284ddda43f29d29aacb48c8536134993462f2b539f20cd02f476bcc860e&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A19%3A10%20GMT
AQUARIUS_LIBRA	Tablet	Deep_Black	https://export-download.canva.com/kJkUo/DAHUJMkJkUo/-1/0/0007-8010166674921216311.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T091444Z&X-Amz-Expires=23154&X-Amz-Signature=69f5fe678dff6e4b3fa0ea9367fca73ca21fd7de92b1ee494d6497107ac46169&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A40%3A38%20GMT
AQUARIUS_PISCES	Tablet	Deep_Black	https://export-download.canva.com/kJkUo/DAHUJMkJkUo/-1/0/0008-8010166674921216311.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T154355Z&X-Amz-Expires=86832&X-Amz-Signature=2d5a30c06e20c15f2b6ba2df82f66a4ce93adaaceabff2e35b7ef792951725fe&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A51%3A07%20GMT
AQUARIUS_SAGITTARIUS	Tablet	Deep_Black	https://export-download.canva.com/kJkUo/DAHUJMkJkUo/-1/0/0009-8010166674921216311.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T162152Z&X-Amz-Expires=83186&X-Amz-Signature=a98afbfed4d5769c24effb9a3baa65df884375bf82af37745d6a648e07cddc01&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A28%3A18%20GMT
AQUARIUS_SCORPIO	Tablet	Deep_Black	https://export-download.canva.com/kJkUo/DAHUJMkJkUo/-1/0/0010-8010166674921216311.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T112847Z&X-Amz-Expires=15299&X-Amz-Signature=c55ae870cfe2e50e9a8856140bdd74d9c2d60071e44531c3ad9e4edbc943664f&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A43%3A46%20GMT
